file.speaker.id	text.id	spk.ref	sex	age	ethnicity	suf.eh
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	0
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-001#1:M>	S1A001	M	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	1
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:M>	S1A003	M	male	young	Pakeha	0
<S1A-003#1:B>	S1A003	B	male	young	Pakeha	0
